X	Y	Z	dip_dir	dip	strike
257240.5626	6620673.347	370.270931	136	76	46
257260.5788	6620667.485	373.427358	255	42	165
257261.9222	6620671.545	372.332909	310	86	220
257262.6302	6620668.934	372.828082	265	47	175
257257.7223	6620676.283	371.840858	265	72	175
257253.7294	6620677.638	371.786679	282	42	192
257250.1195	6620676.725	372.22729	257	46	167
257247.3902	6620677.46	371.841476	230	31	140
257255.8072	6620682.654	371.537448	262	81	172
257255.2469	6620688.667	370.105139	258	72	168
257251.1228	6620695.311	368.999567	310	52	220
257252.0581	6620685.589	370.888525	287	63	197
257257.5579	6620661.245	374.078558	277	37	187
257270.1381	6620647.072	375.000094	298	70	208
257269.916	6620650.81	374.661348	282	44	192
257269.5339	6620654.742	374.042093	270	52	180
257269.8876	6620659.167	373.3705	232	46	142
257264.2927	6620678.133	371.241066	268	43	178
257261.6946	6620686.295	370.171565	260	52	170
257258.9299	6620692.801	369.241406	268	54	178
257252.1769	6620703.068	367.742281	264	36	174
257244.9458	6620717.356	365.796382	267	46	177
257237.0916	6620730.449	364.178856	252	36	162
257226.0091	6620762.309	358.829523	254	40	164
257225.6328	6620783.144	355.306516	274	51	184
257228.0969	6620793.698	353.816104	308	70	218
257223.6047	6620809.322	351.474225	280	60	190
257221.1144	6620826.642	350.704102	280	55	190
257251.6719	6620632.465	377.363018	282	57	192
257247.1296	6620631.901	374.752392	265	69	175
257241.2588	6620633.092	369.883068	275	62	185
257238.9842	6620638.196	367.929849	268	63	178
257253.9899	6620619.55	377.073382	267	62	177
257260.72	6620614.929	377.234216	284	52	194
257260.9155	6620591.032	377.688629	250	49	160
257265.3397	6620585.625	378.123085	282	54	192
257268.8088	6620577.539	378.372358	242	40	152
257276.5179	6620577.958	378.116579	284	54	194
257275.8689	6620584.138	377.970589	294	64	204
257275.4792	6620590.276	377.850714	308	76	218
257274.4773	6620597.92	377.618665	260	50	170
257273.2101	6620610.81	377.077452	305	65	215
257271.8613	6620622.137	376.878705	302	55	212
257247.7022	6620602.462	377.811343	282	41	192
257251.2337	6620596.834	378.436852	312	50	222
257277.5724	6620572.467	378.176796	260	54	170
257278.4906	6620565.004	378.329021	265	53	175
257281.8827	6620553.442	378.580443	274	45	184
257284.4331	6620542.453	378.947896	270	44	180
257286.7118	6620531.233	379.277689	272	44	182
257289.0185	6620522.631	379.676158	255	51	165
257292.5018	6620513.911	380.016934	260	43	170
257298.2368	6620497.311	380.248602	265	41	175
257307.1278	6620470.96	380.293445	252	34	162
257310.8583	6620460.957	380.176509	280	40	190
257314.166	6620441.831	378.731086	264	40	174
257314.1864	6620433.582	378.185965	235	32	145
257314.3802	6620427.987	377.746352	228	28	138
257313.2023	6620409.199	376.393153	270	44	180
257310.8482	6620333.713	373.782558	304	55	214
257312.7906	6620324.818	373.213966	298	68	208
257317.2754	6620315.758	372.061515	320	52	230
257320.27	6620305.137	370.623371	283	56	193
257326.6776	6620290.591	369.051781	292	54	202
257330.7601	6620281.798	368.289843	300	56	210
257334.0196	6620274.025	367.602727	288	37	198
257340.3159	6620259.535	366.17383	286	41	196
257343.1313	6620251.424	365.263951	284	44	194
257277.9788	6620266.502	367.135825	311	54	221
257255.5215	6620256.741	352.522133	286	65	196
257245.1972	6620248.198	345.608132	288	66	198
257235.1379	6620240.938	336.034723	286	62	196
257231.5666	6620231.125	332.486382	272	58	182
257243.9415	6620239.317	344.455151	276	33	186
257252.6875	6620244.31	351.651604	314	36	224
257262.8792	6620251.706	357.330914	304	66	214
257269.3857	6620259.424	362.005172	294	65	204
257285.1813	6620264.043	368.52446	298	67	208
257225.2351	6620200.589	328.830366	265	47	175
257208.5	6620191.776	317.478547	312	67	222
257287.4291	6620302.846	372.710398	284	39	194
257276.4024	6620288.057	367.543771	285	59	195
257264.0498	6620284.886	360.6346	292	70	202
257258.7704	6620281.069	359.588872	293	66	203
257250.7957	6620278.092	356.083374	314	74	224
